@relation ocr

@attribute fila1 string
@attribute fila2 string
@attribute fila3 string
@attribute fila4 string
@attribute fila5 string
@attribute fila6 string
@attribute fila7 string
@attribute fila8 string
@attribute fila9 string
@attribute fila10 string
@attribute fila11 string
@attribute fila12 string
@attribute fila13 string
@attribute fila14 string
@attribute fila15 string
@attribute fila16 string
@attribute fila17 string
@attribute fila18 string
@attribute fila19 string
@attribute fila20 string
@attribute class {A,B,C,D,E,F,G,H,I,J,K,L,M,N,Ñ,O,P,Q,R,S,T,U,V,W,X,Y,Z, a,b,c,d,e,f,g,h,i,j,k,l,m,n,ñ,o,p,q,r,s,t,u,v,w,x,y,z}

@data
00000000000000000000,01000000000000000000,01000000000000000010,01000000000000000110,01000000000000001110,01000000000000111010,01000000000001100010,01000000000011000010,00100000000110000100,00100000001100000100,00100000011000000100,00100000100000000100,00100001000000000100,00100110000000000100,00101100000000000100,00111000000000000100,00110000000000000100,00000000000000000000,00000000000000000000,00000000000000000000,Z
00000000000000000000,01000000000000000000,01000000000000000110,01000000000000001110,01000000000000011010,00100000000000110010,00100000000001100010,00100000000011000100,00100000000110000100,00100000001100000100,00100000011000000100,00010000010000000100,00010000100000000100,00010011000000000100,00010110000000000100,00011100000000000100,00011000000000000100,00011000000000000100,00000000000000000000,00000000000000000000,Z
00000000000000000000,01000000000000000000,01000000000000000000,01100000000000000100,00100000000000001100,00100000000000001100,00100000000000010100,00100000000001110100,00100000000001000100,00010000000110000100,00010000001100000100,00010000001000000100,00010000110000000100,00010001000000000100,00010010000000000100,00011100000000000100,00001000000000000100,00000000000000000000,00000000000000000000,00000000000000000000,Z
00000000000000000000,01000000000000001110,01000000000000011010,01000000000000110010,01000000000001100010,01000000000110000010,01000000000100000010,01000000001000000010,01000000010000000010,01000000100000000010,01000001000000000010,01000010000000000010,01000100000000000010,01001000000000000010,01011000000000000010,01110000000000000010,01100000000000000010,01000000000000000010,00000000000000000000,00000000000000000000,Z
00000000000000000000,01000000000000000000,01000000000000000110,01000000000000001110,01000000000000011010,01000000000000110010,01000000000001100010,01000000000011000010,01000000000110000010,01000000001100000110,01000000011000000110,01000000110000000010,01000001100000000010,01000011000000000010,01000110000000000010,01001100000000000010,01010000000000000010,01110000000000000010,01000000000000000000,00000000000000000000,Z
00000000000000000000,01000000000000000010,01000000000000000110,01000000000000001110,01000000000000001010,01000000000000010010,01000000000000110010,01000000000001100010,01000000000011000010,01000000000110000010,01000000001000000010,01000000010000000010,01000000100000000010,01100011000000000010,00100010000000000010,00100100000000000010,00111000000000000010,00110000000000000010,00000000000000000000,00000000000000000000,Z
00000000000000000000,00000000000000000110,01000000000000000110,01000000000000001010,01000000000000011010,01000000000000010010,01000000000000100010,01000000000000100100,01100000000001100100,01100000000011000100,01100000000110000010,01100000011000000010,01100000110000000010,01100001100000000010,01100011000000000010,01100110000000000010,01101100000000000010,01111000000000000010,01110000000000000000,00000000000000000000,Z
00000000000000000000,01000000000000000010,01000000000000001110,01000000000000011010,01000000000000010010,01000000000000110010,01000000000000100010,01000000000001000010,01000000000011000010,01000000000110000010,01000000000100000010,01000000011000000010,01000000110000000010,01000011100000000010,01000110000000000010,01011100000000000010,01110000000000000010,01000000000000000010,00000000000000000000,00000000000000000000,Z
00000000000000000000,01000000000000000000,01000000000000000000,01000000000000000010,01000000000000000110,01100000000000001010,00100000000000010010,00100000000000100010,00100000000001000010,00100000000010000010,00100000000110000010,00010000001000000010,00010000011000000010,00010001100000000100,00010011000000000100,00011100000000000100,00011000000000000100,00000000000000000100,00000000000000000000,00000000000000000000,Z
00000000000000000000,01000000000000000000,01000000000000000110,01000000000000011110,01000000000000110010,01000000000001100010,01000000000011000010,01000000000110000010,01000000001100000010,01000000001000000010,01000000010000000010,01000000100000000010,01000001000000000010,01000010000000000010,01000100000000000010,01001100000000000010,01011000000000000010,01100000000000000010,01000000000000000000,00000000000000000000,Z
00000000000000000000,00000000000000000000,01000000000000000010,01000000000000000010,01000000000000000110,01000000000000011010,01000000000000110010,01000000000001100010,01000000000010000000,01000000001000000000,01000000011000000100,01000000100000000100,01000011000000000100,01000110000000000100,00101000000000000100,00110000000000000100,00100000000000000100,00000000000000000100,00000000000000000100,00000000000000000000,Z
00000000000000000000,00000000000000000000,01000000000000000110,01000000000000000100,01000000000000011100,01000000000000110100,01000000000001100100,01000000000011000100,01000000001100000110,01000000011000000010,01000000110000000010,01000001100000000010,01000011000000000100,01000110000000000100,01001100000000000100,01010000000000000100,01100000000000000110,00000000000000000000,00000000000000000000,00000000000000000000,Z
00000000000000000000,01000000000000000000,01000000000000000110,01000000000000011110,01000000000001110010,01000000000001000010,01000000000010000010,11000000000100000010,10000000001000000010,10000000010000000010,10000000100000000010,10000001100000000010,11000010000000000010,01000010000000000010,01000100000000000010,01011000000000000010,01110000000000000010,01100000000000000010,00000000000000000000,00000000000000000000,Z
00000000000000000000,00000000000000000000,01000000000000000000,01000000000000000110,01000000000000011110,01000000000000110010,01000000000011000010,01000000000110000010,01000000001100000010,01000000011000000010,01000000110000000010,01000001100000000011,01000011000000000010,01000110000000000010,01001100000000000010,01011000000000000010,01110000000000000010,00100000000000000010,00000000000000000000,00000000000000000000,Z
00000000000000000000,00000000000000000000,01000000000000000001,01000000000000000111,01000000000000001101,01000000000000111001,01000000000001000001,01000000000010000001,01000000000100000001,01000000001000000001,01000000010000000001,01000000100000000001,01100011000000000001,01100100000000000001,01001100000000000011,01011000000000000011,01110000000000000010,01100000000000000010,00000000000000000011,00000000000000000000,Z
00000000000000000000,01000000000000000000,01000000000000000110,01000000000000000110,01000000000000001010,01000000000000011010,01000000000000110010,01000000000001100010,01000000000110000010,01000000001100000010,01000000011000000010,01000000110000000010,01000011100000000010,01000010000000000010,01001100000000000010,01111000000000000010,00110000000000000010,00100000000000000000,00000000000000000000,00000000000000000000,Z
00000000000000000000,01000000000000000110,01000000000000001110,01000000000000011010,01000000000000010010,01000000000000110010,01000000000001100010,01000000000011000010,01000000000100000010,01000000011000000010,01000000010000000010,01000000100000000010,01000011000000000010,01000110000000000010,01001100000000000010,01011000000000000010,01110000000000000010,01100000000000000010,00000000000000000000,00000000000000000000,Z
00000000000000000000,01000000000000000010,01000000000000001110,01000000000000001010,01000000000000010010,01000000000000100010,01000000000001100010,01000000000011000010,01000000000110000010,01000000001100000010,01000000001000000010,01000000110000000100,01000001000000000100,01000010000000000100,01000100000000000100,01011000000000000010,01110000000000000010,01100000000000000010,00000000000000000000,00000000000000000000,Z
00000000000000000000,01000000000000000110,01000000000000001110,01000000000000011010,01000000000000110010,01000000000001100010,01000000000011000010,00100000000110000010,00100000001100000010,00100000011000000010,00100000010000000010,00100000100000000010,00100001100000000010,00100011000000000010,00100110000000000010,00101100000000000010,00111000000000000010,00110000000000000010,00000000000000000010,00000000000000000000,Z
00000000000000000000,01000000000000000010,01000000000000000010,01000000000000000110,01000000000000001110,01000000000000011010,01000000000001100010,01000000000011000010,01000000000100000010,01000000011000000010,00100000110000000010,00100001100000000010,00100011000000000010,00100110000000000010,00101100000000000010,00111000000000000010,00110000000000000010,00110000000000000010,00100000000000000010,00000000000000000000,Z
00000000000000000000,01000000000000000000,01000000000000000010,01000000000000000110,01000000000000000110,01000000000000001010,00100000000000010010,00100000000000110010,00100000000011000010,00100000000110000010,00100000001100000010,00100000011000000010,00100000110000000010,00100001100000000010,00100011000000000010,00100100000000000010,00111000000000000010,00010000000000000010,00000000000000000000,00000000000000000000,Z
00000000000000000000,00000000000000000000,01000000000000000110,01000000000000011110,01000000000000110010,01000000000001100010,01000000000010000010,01000000000100000010,01000000011000000010,01000000110000000010,01000001100000000010,01000011000000000010,01000110000000000010,01001100000000000010,01001000000000000010,01110000000000000010,01100000000000000010,01000000000000000010,00000000000000000010,00000000000000000000,Z
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,01110000000000010000,00001000000000010000,00001100000000010000,00000100000000010000,00000100000000010000,00000100000000010000,00001000011111100000,00111111100000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000100000,00000000000000110000,00000000000000010000,00111110000000010000,00000010000000010000,00000010000000010000,00000010000000110000,00001110000111100000,00111111111000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00100000000000000000,00110000000000000000,00011000000000000000,00001100000000000000,00000011000000000000,00000011111111100000,00000110000000000000,00001100000000000000,00011000000000000000,00110000000000000000,00100000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00100000000000000000,00110000000000000000,00011000000000000000,00001000000000000000,00000100000000000000,00000010000000000000,00000011111111000000,00000110000001111000,00000100000000000000,00001000000000000000,00011000000000000000,00010000000000000000,00110000000000000000,00100000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00010000000000000000,00001000000000000000,00000100000000000000,00000110000000000000,00000011000000000000,00000001100000000000,00000001111111110000,00000011000000000000,00000110000000000000,00011000000000000000,00010000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00010000000000000000,00001110000000000000,00000010000000000000,00000001000000000000,00000000111111111000,00000011100000000000,00000110000000000000,00011100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00110000000000000000,00001100000000000000,00000110000000000000,00000011000000000000,00000001111111110000,00000011000000000000,00000110000000000000,00011000000000000000,00010000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00010000000000000000,00001000000000000000,00000100000000000000,00000010000000000000,00000001100000000000,00000000111111111000,00000001000000000000,00000010000000000000,00001100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00010000000000000000,00010000000000000000,00001000000000000000,00000100000000000000,00000011000000000000,00000000110000000000,00000000011000000000,00000000001111111000,00000000001100000000,00000000110000000000,00000001100000000000,00000011000000000000,00001100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00100000000000000000,00100000000000000000,00010000000000000000,00001000000000000000,00000100000000000000,00000011000011111100,00000001111100000000,00000011000000000000,00000110000000000000,00001100000000000000,00011000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00011000000000000000,00001110000000000000,00000001100000000000,00000001111111110000,00000011000000000000,00000110000000000000,00001100000000000000,00011000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00001110000000000000,00000001100000000000,00000000100000000000,00000000110000000000,00000000011111111000,00000000011000000000,00000000110000000000,00001111100000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000110000000000000,00011001000000000000,00000001100000000000,00000000100000000000,00000000111100000000,00000000110011111000,00000000100000000000,00000111100000000000,00011000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00010000000000000000,00011000000000000000,00000110000000000000,00000011000000000000,00000000110000000000,00000000011111111000,00000000110000000000,00000001100000000000,00000110000000000000,00011100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00001000000000000000,00000100000000000000,00000110000000000000,00000011000000000000,00000001100000000000,00000000111000000000,00000000011111111100,00000001110000000000,00000011000000000000,00001100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00001000000000000000,00000110000000000000,00000010000000000000,00000001000000000000,00000001100000000000,00000000010000000000,00000000001111111100,00000000001100000000,00000000110000000000,00000011100000000000,00000110000000000000,00000100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00010000000000000000,00011000000000000000,00001100000000000000,00000010000000000000,00000001100000000000,00000000100000000000,00000000011000000000,00000000011111111100,00000011100000000000,00001100000000000000,00001000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00001100000000000000,00000011000000000000,00000000111000000000,00000000001111110000,00000000001100000000,00000000011000000000,00000001100000000000,00000011000000000000,00001100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00010000000000000000,00001100000000000000,00000011000000000000,00000001110000000000,00000000011111111000,00000000111000000000,00000001100000000000,00000010000000000000,00001100000000000000,00001000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00010000000000000000,00011000000000000000,00000110000000000000,00000011000000000000,00000000110000000000,00000000111111111000,00000001100000000000,00000011000000000000,00000100000000000000,00011000000000000000,00110000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00111000000000000000,00001100000000000000,00000111000000000000,00000001100000000000,00000000011111110000,00000000110000000000,00000011000000000000,00001100000000000000,00111000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00010000000000000000,00001100000000000000,00000011000000000000,00000001000000000000,00000000100000011000,00000000111111100000,00000000110000000000,00000011000000000000,00000110000000000000,00011000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00111111000000000000,00000001100000000000,00000000110000000000,00000000111111111100,00000000100000000000,00000001100000000000,00000011000000000000,00000110000000000000,00011100000000000000,00100000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,01111111110000000000,00000000010000000000,00000000010000000000,00000000010000000000,00000000011100000000,00000000011111111000,00000000010000000000,00000000110000000000,00000011000000000000,01111100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,01100000000000000000,00011000000000000000,00001100000000000000,00000011000000000000,00000000110111111100,00000000111100000000,00000111000000000000,01111100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00111000000000000000,00000111000000000000,00000001100000000000,00000000111000000000,00000000000111111100,00000000011100000000,00000001100000000000,00000110000000000000,00001100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00111100000000000000,00000110000000000000,00000011100000000000,00000000110000000000,00000000011111111000,00000000111000000000,00000001100000000000,00001110000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00011110000000000000,00000011100000000000,00000000011000000000,00000000001011111100,00000000001100000000,00000000011000000000,00000001100000000000,00000111000000000000,00011100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00011000000000000000,00000111000000000000,00000001100000000000,00000000011000000000,00000000001000000000,00000000011111111100,00000000010000000000,00000000110000000000,00000001100000000000,00000110000000000000,00011000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00110000000000000000,00001110000000000000,00000001000000000000,00000000110000000000,00000000010000000000,00000000001111111100,00000000001100000000,00000000001000000000,00000000110000000000,00000001100000000000,00000110000000000000,00011000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00111111100000000000,00000000110000000000,00000000011000000000,00000000001111111100,00000000001100000000,00000000010000000000,00000011100000000000,00001100000000000000,00110000000000000000,11000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00001111000000000000,00000000111000000000,00000000001100000000,00000000000111000000,00000000000001111100,00000000000011000000,00000000111100000000,00000011100000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00011110000000000000,00000001100000000000,00000000110000000000,00000000011111111110,00000000110000000000,00000011100000000000,00011100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00011111100000000000,00000000010000000000,00000000011000000000,00000000011111111100,00000000010000000000,00000000110000000000,00000011000000000000,00001100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00011111000000000000,00000001111000000000,00000000001100000000,00000000011111111111,00000001110000000000,00011110000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00111111100000000000,00000000110000000000,00000000011000000000,00000000001111111110,00000001111000000000,00001110000000000000,00110000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,01111110000000000000,00000001111000000000,00000000001000000000,00000000000100000000,00000000000111111111,00000000000110000000,00000000001100000000,00000001111000000000,00111110000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,Y
00000000000000000000,00000000000000000000,00000000000000000000,00010000000000000000,00001100000000000000,00000110000000001000,00000011000000011000,00000000100000110000,00000000011001000000,00000000000100000000,00000000000010000000,00000000001001000000,00000000011000110000,00000000100000011000,00000001000000000110,00000010000000000010,00000100000000000000,00000000000000000000,00000000000000000000,00000000000000000000,X
00000000000000000000,00000000000000000000,00000000000000000010,01000000000000000110,00110000000000001100,00001000000000011000,00000100000000110000,00000001000011000000,00000000100110000000,00000000011100000000,00000000011000000000,00000000110100000000,00000001000011000000,00000011000001100000,00000110000000010000,00001000000000001100,00010000000000000110,01100000000000000000,00000000000000000000,00000000000000000000,X
00000000000000000000,00000000000000000100,01100000000000000100,00110000000000001000,00010000000000011000,00001000000000010000,00000100000000110000,00000110000011000000,00000011000110000000,00000001101100000000,00000000111000000000,00000000111000000000,00000001000110000000,00000010000011000000,00001000000000110000,00010000000000001100,01100000000000000110,00000000000000000001,00000000000000000000,00000000000000000000,X
00000000000000000000,00000000000000000000,01000000000000000100,00110000000000001100,00011000000000111000,00001100000001100000,00000000000110000000,00000010001100000000,00000011000000000000,00000001110000000000,00000001100000000000,00000001011000000000,00000110001100000000,00001100000010000000,00010000000001000000,00110000000000100000,01000000000000110000,00000000000000001100,00000000000000000000,00000000000000000000,X
00000000000000000000,00000000000000000110,00100000000000001100,00011000000000011000,00001000000000110000,00000100000001100000,00000011000011000000,00000000100110000000,00000000010100000000,00000000001100000000,00000000010110000000,00000000100010000000,00000011000001100000,00000010000000110000,00001000000000001100,00011000000000000100,00110000000000000110,00100000000000000000,00000000000000000000,00000000000000000000,X
00000000000000000010,01000000000000000110,01110000000000000100,00001000000000001100,00000110000000001000,00000010000000010000,00000001100000100000,00000000100001100000,00000000011011000000,00000000001110000000,00000000001110000000,00000000010011000000,00000000100001100000,00000001000000110000,00000010000000011000,00000100000000001100,00001000000000000110,00010000000000000010,00100000000000000000,00000000000000000000,X
00000000000000000000,00000000000000000000,00110000000000000000,00001100000000001000,00000010000000110000,00000011100001100000,00000000000011000000,00000000010110000000,00000000001100000000,00000000001110000000,00000000110010000000,00000001000001000000,00000001000001100000,00000110000000110000,00001000000000010000,00010000000000001000,00110000000000001000,00100000000000000000,00000000000000000000,00000000000000000000,X
00000000000000000000,00000000000000000000,01100000000000000000,00111000000000001000,00001000000000011000,00000100000000100000,00000011000001100000,00000001000010000000,00000000100110000000,00000000011100000000,00000000011000000000,00000000101000000000,00000011000100000000,00000010000010000000,00001100000001000000,00011000000001100000,00110000000000011000,00000000000000000000,00000000000000000000,00000000000000000000,X
00000000000000000000,00000000000000000000,00000000000000000000,00111000000000011100,00001100000000110000,00000110000001100000,00000001000011000000,00000000100110000000,00000000011000000000,00000000001000000000,00000000111100000000,00000001000110000000,00000011000011000000,00000100000001100000,00011000000000110000,00110000000000011000,00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000000,X
00000000000000000000,00000000000000000000,00100000000000000011,00010000000000000010,00001000000000000110,00000100000000011000,00000011000000110000,00000001100001100000,00000000110110000000,00000000011100000000,00000000011100000000,00000000100110000000,00000001000011000000,00000010000001000000,00001000000000100000,00010000000000110000,01100000000000011000,01000000000000001100,00000000000000000100,00000000000000000000,X
00000000000000000000,00000000000000000000,00000000000000000000,00010000000000000000,00001000000000011000,00000100000000110000,00000010000000100000,00000001000001000000,00000001100010000000,00000000110100000000,00000000011100000000,00000000011000000000,00000000111000000000,00000000100100000000,00000011000010000000,00000110000011000000,00001000000001100000,00010000000000110000,00000000000000011000,00000000000000000000,X
00000000000000000000,00000000000000000000,00000000000000000000,00110000000000000000,00011000000000000000,00001100000000001000,00000110000000011000,00000010000001100000,00000001000010000000,00000000110100000000,00000000011000000000,00000001101100000000,00000011000110000000,00001100000011000000,00011000000001100000,01100000000000110000,00000000000000011000,00000000000000000000,00000000000000000000,00000000000000000000,X
00000000000000000000,00000000000000000000,00110000000000000000,00011000000000000000,00001000000000000110,00000100000000001100,00000010000000011000,00000011000000110000,00000001100001100000,00000000100110000000,00000000011100000000,00000000111000000000,00000001100100000000,00000110000110000000,00001100000011000000,00110000000001100000,00100000000000110000,00000000000000011000,00000000000000001000,00000000000000000000,X
00000000000000000000,00000000000000000000,00000000000000000000,00010000000000000000,00011000000000001100,00000100000000011000,00000110000000110000,00000001000011000000,00000001000110000000,00000000100100000000,00000000011000000000,00000000101000000000,00000001100100000000,00000010000110000000,00001100000010000000,00011000000001000000,00010000000000100000,00000000000000010000,00000000000000001000,00000000000000000100,X
00000000000000000000,00000000000000000000,00000000000000000000,00011000000000000000,00001100000000000010,00000110000000000100,00000001000000001000,00000000100000110000,00000000010001000000,00000000010010000000,00000000001100000000,00000000011100000000,00000000100110000000,00000001000011000000,00000110000001100000,00001000000000110000,00010000000000011000,00000000000000001100,00000000000000000000,00000000000000000000,X
00000000000000000000,00000000000000000000,00110000000000000000,00011000000000000000,00001100000000010000,00000110000000110000,00000001100001100000,00000000110011000000,00000000011110000000,00000000001100000000,00000000011110000000,00000000110010000000,00000000100001000000,00000011000000100000,00000100000000110000,00001100000000011000,00110000000000001100,00000000000000000100,00000000000000000000,00000000000000000000,X
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000100000,00110000000001100000,00011000000011000000,00000100000110000000,00000010000100000000,00000001001100000000,00000000101000000000,00000000010000000000,00000000101100000000,00000001000110000000,00000011000011000000,00000100000001100000,00001000000000110000,00010000000000011000,00110000000000000100,00000000000000000000,00000000000000000000,X
00000000000000000000,00000000000000000000,00000000000000000000,00010000000000000000,00001000000000000100,00001100000000001100,00000110000000011000,00000010000000110000,00000001000001100000,00000000110010000000,00000000001100000000,00000000011100000000,00000000110110000000,00000001000011000000,00000110000000110000,00001000000000011000,00010000000000001000,00000000000000000100,00000000000000000000,00000000000000000000,X
00000000000000000000,00000000000000000000,00000000000000000000,00000000000000000010,00001100000000000010,00000100000000000100,00000011000000000100,00000001000000001000,00000000100000110000,00000000011011100000,00000000001110000000,00000000000110000000,00000000011001100000,00000000110000110000,00000011000000011000,00000100000000001100,00011000000000000100,00000000000000000010,00000000000000000000,00000000000000000000,X
00000000000000000000,00000000000000000000,00100000000000000010,00011000000000001110,00001100000000001100,00000111000000001000,00000011100000001000,00000000111100011000,00000000001111111000,00000000000101110000,00000000000011111000,00000000000011111000,00000000000110011000,00000000001110011000,00000000001100001100,00000000010000000100,00000000110000000010,00000011100000000000,00001110000000000000,00000000000000000000,X
00000000000000000000,00100000000000000110,00110000000000001100,00011000000000011000,00000100000000110000,00000011000001100000,00000000100001000000,00000000010110000000,00000000001100000000,00000000001100000000,00000000010110000000,00000000110001000000,00000001100000100000,00000011000000010000,00000110000000001000,00001100000000001100,00011000000000000000,00110000000000000000,00100000000000000000,00000000000000000000,X
00000000000000000000,00000000000000000000,00110000000000000000,00011000000000000100,00001100000000001000,00000100000000010000,00000010000000100000,00000011000011000000,00000001100011000000,00000000010100000000,00000000001000000000,00000000110100000000,00000001100011000000,00000011000001100000,00000110000000110000,00001000000000011000,00011000000000001000,00100000000000000000,00000000000000000000,00000000000000000000,X
00000000000000000000,00000000000000000011,00100000000000000110,00010000000000000100,00001000000000001000,00000100000000011000,00000011000000010000,00000001100000100000,00000000100001000000,00000000011011000000,00000000001110000000,00000000001100000000,00000000011010000000,00000000110001100000,00000001100000110000,00000011000000011000,00000110000000001100,00001100000000000110,00110000000000000000,00000000000000000000,X
00000000000000000000,00000000000000000000,00010000000000000100,00001100000000001100,00000110000000001000,00000011000000010000,00000000100000100000,00000000010001000000,00000000001010000000,00000000000100000000,00000000001010000000,00000000011011000000,00000000110001100000,00000001100000110000,00000011000000010000,00000110000000011000,00001100000000000100,00011000000000000000,00000000000000000000,00000000000000000000,X
00000000000000000000,00000000000000000000,00000000000000000000,00110000000000001100,00010000000000011000,00001100000000010000,00000110000001100000,00000011000001000000,00000001100010000000,00000000100110000000,00000000011100000000,00000000011000000000,00000000110110000000,00000001100001000000,00000111000001100000,00001100000000011000,00001000000000001100,00010000000000000100,00000000000000000000,00000000000000000000,X
